GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
WDR73	chr15	-	 85189203	 85189316	 85189067	 85189414	-0.233611116405936
EPS8L2	chr11	+	   706595	   706801	   706288	   709329	-0.0789536313814014
EPS8L2	chr11	+	   706673	   706801	   706288	   709329	-0.122564429000133
EPS8L2	chr11	+	   706676	   706801	   706288	   709329	-0.0935131374573922
ANO6	chr12	+	 45664244	 45664307	 45610174	 45695796	0.0175828398931592
ANO6	chr12	+	 45695796	 45695876	 45610174	 45725077	-0.0340584514830295
FAM210A	chr18	-	 13670869	 13670967	 13666712	 13671860	-0.106134336569124
FAM210A	chr18	-	 13671860	 13671972	 13666712	 13681603	0.195406855960823
FAM210A	chr18	-	 13671860	 13671972	 13666712	 13726327	-0.0751897457315439
FAM210A	chr18	-	 13681603	 13682104	 13666712	 13726327	-0.114101621546728
FAM210A	chr18	-	 13687741	 13687881	 13682104	 13726327	-0.00230064556417557
RPS6KA3	chrX	-	 20258686	 20258723	 20252932	 20284681	0.0350904331678365
PUS1	chr12	+	132414279	132414341	132413925	132414451	-0.156341202007577
PUS1	chr12	+	132417266	132417378	132416857	132425836	-0.204418984546477
PUS1	chr12	+	132423717	132423820	132416857	132425836	-0.0206843255319865
PUS1	chr12	+	132423717	132423820	132416857	132428083	-0.0516286900919884
CHD9	chr16	+	 53257361	 53257419	 53256667	 53260277	-0.0421168372357733
CHD9	chr16	+	 53353724	 53353863	 53352252	 53355437	-0.0217513589779725
PDDC1	chr11	-	   770678	   770903	   770398	   770992	0.0249833586391113
PDDC1	chr11	-	   770992	   771104	   767373	   771332	0.0064022099166038
PDDC1	chr11	-	   773427	   773629	   772521	   774007	0.395499374899941
PDDC1	chr11	-	   773521	   773629	   772521	   774007	0.376230697708588
TOP3A	chr17	-	 18195958	 18196166	 18194341	 18198016	0.174345840078316
TOP3A	chr17	-	 18211626	 18211738	 18210280	 18212195	0.0664832441664432
ZBTB38	chr3	+	141157084	141157207	141122873	141161230	-0.176361300104716
ZBTB38	chr3	+	141157109	141157207	141122873	141161230	-0.1657611632059
DLGAP1-AS1	chr18	+	  3594417	  3594482	  3594238	  3596576	-0.0934783724129766
DLGAP1-AS1	chr18	+	  3594417	  3594482	  3594238	  3597173	-0.0133386667552684
DLGAP1-AS1	chr18	+	  3596576	  3596673	  3594238	  3597173	0.0131638133746544
DLGAP1-AS1	chr18	+	  3596576	  3596673	  3594482	  3597173	0.0143867215282902
ZFAS1	chr20	+	 47897021	 47897107	 47895745	 47905581	0.0712009015010094
ZFAS1	chr20	+	 47897439	 47897501	 47895745	 47905581	-0.235460268523733
ZFAS1	chr20	+	 47897439	 47897501	 47897107	 47905581	-0.387683342077885
TGIF1	chr18	+	  3450319	  3450503	  3450068	  3456351	0.0640003988647964
TGIF1	chr18	+	  3450322	  3450503	  3450068	  3456351	0.0564900118997058
ERICH5	chr8	+	 99101303	 99102257	 99076955	 99105448	0.0179897610098601
NR2C2	chr3	+	 15000663	 15000703	 14989413	 15045382	-0.0607665287401677
NR2C2	chr3	+	 15001042	 15001148	 14989413	 15045382	-0.201569868660012
NR2C2	chr3	+	 15046063	 15046120	 15045493	 15055095	0.0397034908499272
ARIH2	chr3	+	 48960180	 48960244	 48956431	 48962150	0.110359573754205
ARIH2	chr3	+	 48960180	 48960244	 48956431	 48982568	-0.139341471641639
ARIH2	chr3	+	 48962150	 48962272	 48960244	 48964894	-0.264607575235086
ARIH2	chr3	+	 48962150	 48962272	 48960244	 48982568	-0.31817936787097
ARIH2	chr3	+	 48962150	 48962404	 48960244	 48964894	-0.293266198052498
ARIH2	chr3	+	 48964894	 48965246	 48956431	 48982568	-0.11725006039251
ARIH2	chr3	+	 48964894	 48965246	 48960244	 48982568	-0.192819964877951
ARIH2	chr3	+	 48982414	 48982614	 48956431	 48999044	-0.353278013193354
ARIH2	chr3	+	 48982414	 48982614	 48960244	 48999044	-0.221230259086296
ARIH2	chr3	+	 48982568	 48982614	 48956431	 48999044	-0.193923930935415
ARIH2	chr3	+	 48982568	 48982614	 48960244	 48999044	-0.152510837549189
ARIH2	chr3	+	 48982568	 48982614	 48965246	 48999044	-0.334114814955311
ARIH2	chr3	+	 48986498	 48986529	 48982614	 48999044	-0.083582533519797
ZBTB33	chrX	+	119386523	119386625	119384832	119387268	-0.00742711066241287
SLC25A22	chr11	-	   796042	   796367	   795169	   798216	-0.218868234927853
TBL1XR1	chr3	-	176782707	176782810	176771706	176816253	0.095464527345396
TBL1XR1	chr3	-	176797614	176797733	176771706	176816253	-0.151021244747103
TBL1XR1	chr3	-	176797614	176797733	176782810	176816253	-0.106020774775278
TBL1XR1	chr3	-	176797614	176797733	176782810	176914908	-0.267424798604034
TBL1XR1	chr3	-	176816253	176816329	176782810	176914908	-0.265864305557605
TBL1XR1	chr3	-	176878658	176878776	176782810	176914908	-0.240307847338895
TBL1XR1	chr3	-	176878658	176878776	176816329	176914908	-0.166837898971848
GBA	chr1	-	155210876	155210971	155209868	155214296	-0.0828104181558327
GBA	chr1	-	155213885	155214021	155210971	155214296	-0.0404851861215513
GBA	chr1	-	155213885	155214024	155210971	155214296	-0.0146728161714326
IL17RA	chr22	+	 17586742	 17586844	 17586492	 17588616	0.0160074345006475
AGTRAP	chr1	+	 11805986	 11806280	 11796292	 11807496	-0.113687019279666
AGTRAP	chr1	+	 11805986	 11806280	 11805894	 11807496	-0.36689079983653
AGTRAP	chr1	+	 11806044	 11806280	 11796292	 11807496	-0.269916710545961
AGTRAP	chr1	+	 11806044	 11806280	 11805894	 11807496	-0.356256086280103
AGTRAP	chr1	+	 11806183	 11806280	 11796292	 11807496	-0.0874352605040748
AGTRAP	chr1	+	 11806183	 11806280	 11805894	 11807496	-0.320447764040258
CD163L1	chr12	-	  7520653	  7520793	  7510082	  7521528	0.00107304042108325
CD163L1	chr12	-	  7520682	  7520793	  7510082	  7521528	0.0193089637511238
THAP5	chr7	-	108206273	108206466	108205549	108209933	0.0409867701120532
THAP5	chr7	-	108206395	108206466	108205549	108209933	-0.0716397608754482
NAALADL2	chr3	+	175165016	175165160	175042114	175181188	0.0370909669308507
CD151	chr11	+	   834457	   834591	   833026	   836062	-0.395736658621861
CD151	chr11	+	   834529	   834591	   833022	   836062	-0.299933186727073
CD151	chr11	+	   834529	   834591	   833026	   836062	-0.247483100548661
CD151	chr11	+	   834529	   834745	   833022	   836062	-0.342616690903109
CD151	chr11	+	   834529	   834745	   833026	   836062	-0.392949232629472
CD151	chr11	+	   834529	   834803	   833026	   836062	-0.392992441096729
TMEM94	chr17	+	 73488319	 73488418	 73487981	 73488554	-0.272862459308302
CHID1	chr11	-	   869213	   869345	   868671	   869857	0.175822980101059
CHID1	chr11	-	   893426	   893519	   884169	   899339	-0.0121326569777329
CHID1	chr11	-	   908541	   908645	   904859	   910774	0.0582201025199358
ZNF619	chr3	+	 40523353	 40523507	 40519494	 40524078	-0.0739610613889492
ZBTB41	chr1	-	197145060	197145144	197144245	197145693	-0.134502290935831
MAMDC4	chr9	+	139750708	139750833	139750601	139751161	0.037137630821802
MAMDC4	chr9	+	139752637	139752728	139752549	139752851	-0.251920172665896
ODF3B	chr22	-	 50969998	 50970131	 50969724	 50970397	0.0832679102029971
ODF3B	chr22	-	 50969998	 50970202	 50969724	 50970397	0.105369681451493
DPY19L2	chr12	-	 63963003	 63963129	 63954442	 63964537	-0.0226465051227679
DPY19L2	chr12	-	 63974441	 63974616	 63964637	 63976185	-0.226877015111623
LRRC75B	chr22	-	 24984646	 24985233	 24984297	 24985788	-0.279964424732981
LRRC75B	chr22	-	 24988183	 24988390	 24985917	 24988829	0.150272041330278
ADAMTSL1	chr9	+	 18675854	 18675905	 18662071	 18680309	0.118558203891772
ALS2CL	chr3	-	 46723518	 46723584	 46723063	 46725271	1
ALS2CL	chr3	-	 46724619	 46724816	 46723584	 46725271	0.0145957752276672
MLF1	chr3	+	158306640	158306713	158289136	158310222	-0.121268070097563
MLF1	chr3	+	158306640	158306713	158289180	158310222	-0.0627984250713148
MLF1	chr3	+	158306648	158306713	158289136	158310222	-0.182998321539716
GRAMD1C	chr3	+	113655112	113655289	113653382	113656932	-0.0409318856067049
PDE4DIP	chr1	-	144871695	144871881	144866723	144873876	-0.332957823490708
PDE4DIP	chr1	-	144871695	144871881	144868172	144873876	-0.213619776506206
FAR2P2	chr2	-	131183037	131183184	131182731	131183486	-0.0492435718468513
FAR2P2	chr2	-	131183486	131183611	131182731	131185276	0.383102846618568
FAR2P2	chr2	-	131183738	131183836	131182731	131185276	0.753521497540399
FAR2P2	chr2	-	131183738	131183836	131183611	131185276	0.180035204390751
ZNF518B	chr4	-	 10456428	 10456612	 10448163	 10458940	-0.13609462003443
LCORL	chr4	-	 17887690	 17887784	 17847524	 17910716	0.0265483705582749
KDELC2	chr11	-	108351906	108352103	108350222	108356883	0.00746366952460133
KDELC2	chr11	-	108352732	108352949	108350222	108356883	0.103749654189356
PLEC	chr8	-	144996671	145000052	144996563	145000951	-0.23963604801167
RNF212	chr4	-	  1050625	  1050792	  1050291	  1052108	0.0101413761544278
RNF212	chr4	-	  1075206	  1075255	  1073476	  1075354	0.158294582843363
RNF212	chr4	-	  1102130	  1102192	  1090627	  1107143	0.00594732231307703
PRSS36	chr16	-	 31153043	 31153281	 31150737	 31153801	NA
GALNT11	chr7	+	151724681	151724803	151722969	151791274	0.0123033232633432
SPAG11A	chr8	+	  7717868	  7717944	  7706365	  7718167	-0.32265333539122
TMPRSS9	chr19	+	  2403079	  2403193	  2402014	  2405371	0.256834887289557
TMPRSS9	chr19	+	  2415667	  2415839	  2414016	  2416535	-0.106210047154949
TMPRSS9	chr19	+	  2424086	  2424255	  2422245	  2425924	-0.24474041250013
TMEM11	chr17	-	 21114248	 21114540	 21102153	 21117403	-0.279507089769516
TMEM11	chr17	-	 21114379	 21114540	 21102153	 21117403	-0.339924364171698
ZNF223	chr19	+	 44567417	 44567719	 44564994	 44570216	-0.319534296513678
DTX3	chr12	+	 57999126	 57999514	 57998641	 57999972	-0.141141076262237
DTX3	chr12	+	 57999353	 57999514	 57998641	 57999972	-0.108123303810129
DTX3	chr12	+	 57999771	 57999812	 57998641	 57999972	-0.0727731517273729
SLC25A20	chr3	-	 48896987	 48897060	 48895205	 48899974	-0.148804013762483
CTNNBIP1	chr1	-	  9943762	  9943796	  9938047	  9970152	0.023072214181409
ZNF713	chr7	+	 55985734	 55985990	 55980416	 55990854	-0.0624890366801795
SUZ12	chr17	+	 30274635	 30274704	 30267505	 30293165	0.0474022089528732
NSUN3	chr3	+	 93782655	 93782823	 93781982	 93783280	-0.269918352141194
NSUN3	chr3	+	 93782655	 93782968	 93781982	 93783280	-0.291464367866842
FAM219B	chr15	-	 75197322	 75197380	 75197053	 75197494	-0.376092523598784
FAM219B	chr15	-	 75197322	 75197400	 75197053	 75197494	-0.414105009743618
FAM219B	chr15	-	 75198618	 75198706	 75197572	 75198927	-0.106815703607883
FAM219B	chr15	-	 75198664	 75198706	 75197572	 75198927	-0.0833427098987097
CPNE7	chr16	+	 89645264	 89645404	 89644129	 89650104	-0.071663724567581
CPNE7	chr16	+	 89649851	 89649936	 89644129	 89650104	-0.196666501709657
CPNE7	chr16	+	 89662238	 89662332	 89662011	 89662891	0.232508614750155
MPI	chr15	+	 75182778	 75182995	 75182430	 75183719	-0.109249196313618
MPI	chr15	+	 75182893	 75182995	 75182430	 75183719	-0.107300943930262
MPI	chr15	+	 75182896	 75182995	 75182430	 75183719	-0.104704319958791
MPI	chr15	+	 75189351	 75189560	 75188666	 75189852	-0.145437683679747
DPY19L3	chr19	+	 32958379	 32958532	 32955690	 32959636	-0.156615021203946
ZNF852	chr3	-	 44544456	 44544548	 44544160	 44552044	-0.185685133421671
PFAS	chr17	+	  8168605	  8168786	  8168443	  8168873	-0.00818094780398963
HYI	chr1	-	 43918573	 43918675	 43917990	 43919083	-0.0794999916790167
C17orf62	chr17	-	 80405455	 80405497	 80404572	 80407045	0.0916032945291566
C17orf62	chr17	-	 80405455	 80405522	 80404572	 80407045	0.113116735409553
C17orf62	chr17	-	 80407045	 80407168	 80404572	 80408575	0.392710355797253
C17orf62	chr17	-	 80407049	 80407168	 80403836	 80408575	0.35485655136086
C17orf62	chr17	-	 80407049	 80407168	 80404572	 80408575	0.406773928948802
C17orf62	chr17	-	 80407049	 80407168	 80405497	 80408575	-0.0225511726917681
C17orf62	chr17	-	 80407306	 80407356	 80407168	 80408074	0.0209269767536655
C17orf62	chr17	-	 80407306	 80407356	 80407168	 80408355	-0.082525977218522
C17orf62	chr17	-	 80407306	 80407356	 80407168	 80408575	-0.0305333166423862
C17orf62	chr17	-	 80407306	 80407832	 80407168	 80408575	-0.0566659845765489
GAK	chr4	-	   905460	   905630	   898567	   907394	-0.310476586098744
GAK	chr4	-	   907394	   907456	   898567	   925830	-0.0873966519557163
CTC1	chr17	-	  8132044	  8132210	  8131947	  8132619	-0.168951645578806
CTC1	chr17	-	  8132459	  8132524	  8131947	  8132619	-0.182691002211352
CTC1	chr17	-	  8132459	  8132524	  8132210	  8132619	0.0788914762177894
CTC1	chr17	-	  8134593	  8134787	  8133969	  8135043	-0.0228273397265183
CTC1	chr17	-	  8139148	  8139277	  8137973	  8139375	0.847392726499348
AURKB	chr17	-	  8113494	  8113543	  8111158	  8113847	-0.204527282473782
AURKB	chr17	-	  8113494	  8113567	  8111158	  8113847	-0.157891933614985
TMEM107	chr17	-	  8079074	  8079175	  8077590	  8079276	0.132370054557102
TMEM107	chr17	-	  8079276	  8079344	  8077590	  8079517	-0.00404049799369053
EXOC3L1	chr16	-	 67218588	 67218713	 67218507	 67218804	-0.0223458232094054
EXOC3L1	chr16	-	 67220661	 67220787	 67220560	 67220923	0.0275826296253622
TMTC2	chr12	+	 83250788	 83251359	 83081448	 83289596	-0.172317160945076
SAMD4B	chr19	+	 39838927	 39839029	 39833216	 39844645	0.169670146215058
SAMD4B	chr19	+	 39838927	 39839029	 39833216	 39847328	0.138559472121619
SAMD4B	chr19	+	 39844645	 39844706	 39833216	 39847328	0.112348616908103
EDC3	chr15	-	 74969281	 74969363	 74967483	 74979431	0.00372970929981677
EDC3	chr15	-	 74969281	 74969363	 74967483	 74988220	0.0437856150067092
EDC3	chr15	-	 74979431	 74979520	 74967483	 74988220	-0.0456898820297494
EDC3	chr15	-	 74979431	 74979520	 74969363	 74988220	-0.177272260280752
ZNF664	chr12	+	124472589	124472685	124458567	124495927	-0.0872427015608066
ZNF664	chr12	+	124472592	124472685	124458567	124495927	-0.103719357077892
ZNF664	chr12	+	124487969	124488087	124472685	124489424	0.0234841822287078
ZNF664	chr12	+	124487969	124488087	124472685	124495927	0.0407790080408892
ZNF664	chr12	+	124489424	124489482	124458567	124495927	-0.189497836447163
ZNF664	chr12	+	124489424	124489482	124472685	124495927	-0.0410833381639651
LDLRAD3	chr11	+	 36248634	 36248980	 36120011	 36250709	-0.0266035793603995
NSUN7	chr4	+	 40792618	 40792762	 40778276	 40796391	-0.106832039277969
NSUN7	chr4	+	 40792618	 40792762	 40778276	 40800803	-0.0491619303759076
NSUN7	chr4	+	 40796391	 40796493	 40778276	 40800803	-0.0879945932322421
NSUN7	chr4	+	 40809077	 40809201	 40800921	 40810323	-0.0382443506803029
CLK3	chr15	+	 74914460	 74914557	 74912566	 74914834	-0.10637630983778
HLA-DQB1	chr6	-	 32628635	 32628659	 32628026	 32629123	0.00622889602467602
GATA2	chr3	-	128210846	128211065	128205919	128211741	-0.104740738531971
HMGN2P46	chr15	+	 45804570	 45804647	 45803403	 45805895	-0.0443432014998493
HMGN2P46	chr15	+	 45807970	 45808090	 45803403	 45828282	0.00647844913520363
HMGN2P46	chr15	+	 45813074	 45813223	 45808090	 45847687	-0.0473632125203748
HMGN2P46	chr15	+	 45828282	 45828407	 45808090	 45839277	-0.00466645414055142
HMGN2P46	chr15	+	 45828282	 45828407	 45808090	 45847687	-0.0109208678279122
HMGN2P46	chr15	+	 45839277	 45839365	 45828407	 45847670	-0.14279502361577
EGR3	chr8	-	 22549814	 22549867	 22548995	 22550303	0.0322586791822139
LINC00174	chr7	-	 65915057	 65915223	 65904291	 65943995	0.0782101119629558
GEMIN4	chr17	-	   653053	   653149	   651272	   655372	-0.314951020449438
EIF3J-AS1	chr15	-	 44828240	 44828556	 44827672	 44828998	-0.0409862571819209
SHARPIN	chr8	-	145153983	145154108	145153897	145154179	-0.0112985393085583
DNHD1	chr11	+	  6569874	  6570163	  6569632	  6577912	-0.158401439024272
CIITA	chr16	+	 10995654	 10996041	 10995415	 10996514	0.109025096432512
CIITA	chr16	+	 10995894	 10996041	 10995415	 10996514	0.096536482294883
ZFPM1	chr16	+	 88580794	 88580928	 88555561	 88593221	0.120457776583677
ALOX15B	chr17	+	  7949985	  7950072	  7949004	  7950224	-0.00663596286358988
ALOX15B	chr17	+	  7950611	  7950697	  7950394	  7951062	0.0575187901213165
LACC1	chr13	+	 44464249	 44464410	 44463118	 44465584	0.194454854155663
PCBP1-AS1	chr2	-	 70259264	 70259387	 70224020	 70278334	0.00755496987461203
PCBP1-AS1	chr2	-	 70259264	 70259387	 70245263	 70278334	0.114693934992907
PCBP1-AS1	chr2	-	 70280862	 70280924	 70278437	 70286774	-0.0227489138821896
PCBP1-AS1	chr2	-	 70280862	 70280924	 70278437	 70310669	-0.0118514119894272
PCBP1-AS1	chr2	-	 70280862	 70280924	 70278437	 70312678	-0.145546082753517
PCBP1-AS1	chr2	-	 70280862	 70280947	 70278437	 70286774	-0.115943907671702
PCBP1-AS1	chr2	-	 70280862	 70280947	 70278437	 70312678	-0.0636164867789317
PCBP1-AS1	chr2	-	 70282787	 70283042	 70278437	 70286774	0.0794913594442014
PCBP1-AS1	chr2	-	 70282845	 70283042	 70278437	 70286774	0.0615609729250004
PCBP1-AS1	chr2	-	 70282845	 70283042	 70278437	 70310669	-0.0150997593209062
PCBP1-AS1	chr2	-	 70282845	 70283042	 70278437	 70312678	-0.112189121142378
PCBP1-AS1	chr2	-	 70286774	 70286812	 70278437	 70310669	-0.0797110663857967
PCBP1-AS1	chr2	-	 70286774	 70286812	 70278437	 70312678	-0.226535786911598
PCBP1-AS1	chr2	-	 70310638	 70310819	 70278437	 70312678	-0.134832804086377
PCBP1-AS1	chr2	-	 70310638	 70310819	 70286812	 70312678	0.0272369873180801
PCBP1-AS1	chr2	-	 70310669	 70310819	 70278437	 70312678	-0.152946156931959
PCBP1-AS1	chr2	-	 70310669	 70310819	 70286812	 70312678	0.0117639068186438
PCBP1-AS1	chr2	-	 70312947	 70313035	 70312756	 70313255	0.122973259192771
MROH1	chr8	+	145215872	145215992	145202979	145218673	-0.0306954491276304
PDXDC1	chr16	+	 15095632	 15095744	 15092262	 15098043	-0.140037188455337
R3HDM2	chr12	-	 57682791	 57682823	 57677839	 57686354	-0.244267718054642
R3HDM2	chr12	-	 57682791	 57682823	 57677839	 57689181	-0.283966873700028
R3HDM2	chr12	-	 57686354	 57686432	 57682823	 57689181	0.0526361403343704
R3HDM2	chr12	-	 57686354	 57686450	 57677839	 57689181	-0.240706431680497
R3HDM2	chr12	-	 57686354	 57686450	 57682823	 57689181	0.0460230158808223
R3HDM2	chr12	-	 57699422	 57699446	 57697000	 57704046	-0.30001762513231
FIZ1	chr19	-	 56106985	 56107100	 56105012	 56108937	-0.390779959049428
PUF60	chr8	-	144902835	144902886	144900704	144903766	0.0984858837534012
PUF60	chr8	-	144906482	144906566	144904083	144911449	-0.208080236718832
PUF60	chr8	-	144906482	144906569	144904083	144911449	-0.142710038134039
PUF60	chr8	-	144909554	144909706	144904083	144911449	-0.32602681309671
PSTK	chr10	+	124742248	124742540	124740211	124742787	-0.156416960614918
PSTK	chr10	+	124746849	124747020	124746478	124749689	-0.0092294626679712
SOCS4	chr14	+	 55498580	 55498709	 55494189	 55509669	0.020013478141586
ANKRD18A	chr9	-	 38588547	 38588660	 38586309	 38593756	0.956128733041504
TRNAU1AP	chr1	+	 28887624	 28887772	 28887244	 28887857	-0.416008591689655
EXOC3	chr5	+	   459473	   459574	   454166	   462074	-0.0527484537583264
FAR2P1	chr2	-	130792283	130792404	130791950	130792706	-0.0194270402747662
FAR2P1	chr2	-	130802929	130803153	130798133	130804754	-0.18867700017387
MED14	chrX	-	 40525971	 40526103	 40523741	 40531112	-0.0680193347281156
RCC1	chr1	+	 28834639	 28834672	 28832596	 28843236	-0.414294059787244
RCC1	chr1	+	 28843236	 28843365	 28835417	 28856369	0.0932359146698661
RCC1	chr1	+	 28857034	 28857085	 28856451	 28858314	-0.250628466031012
RCC1	chr1	+	 28857034	 28857127	 28856451	 28858314	-0.311042836706284
PRKRA	chr2	-	179310152	179310262	179309227	179312231	-0.286853001644859
ZNF816	chr19	-	 53463279	 53463430	 53459357	 53465979	0.0538255526594375
FGD6	chr12	-	 95602618	 95605043	 95566520	 95611000	0.0115691468800413
CCDC43	chr17	-	 42757952	 42758011	 42756411	 42759370	0.0675208741779048
CCDC43	chr17	-	 42757952	 42758020	 42756411	 42759370	-0.059412418285602
MTURN	chr7	+	 30185792	 30185915	 30174914	 30197053	-0.164365907579721
CCDC66	chr3	+	 56593596	 56593622	 56592938	 56597711	-0.0631802472005868
CCDC66	chr3	+	 56599161	 56599232	 56598153	 56600621	0.0131331001445633
CCDC66	chr3	+	 56606364	 56606456	 56605330	 56626997	-0.00865119290976738
CCDC66	chr3	+	 56626997	 56627129	 56605330	 56647616	0.100628874053215
NRIP1	chr21	-	 16386664	 16386787	 16340847	 16415815	-0.18035796600947
NRIP1	chr21	-	 16386664	 16386787	 16340847	 16437065	-0.124028510980028
NRIP1	chr21	-	 16415815	 16415895	 16340847	 16437065	-0.0626303636567979
PCGF5	chr10	+	 93031394	 93031454	 93024277	 93038025	-0.105533443114303
TMEM64	chr8	-	 91643779	 91643935	 91638090	 91657338	-0.0169984145943332
SMG1P3	chr16	-	 21498898	 21498937	 21495856	 21531148	0.0438099678481337
GPR157	chr1	-	  9165544	  9165739	  9164693	  9171334	0.168549193775108
ZDHHC20	chr13	-	 21952799	 21952877	 21950794	 21955572	0.0924702637561713
ZDHHC20	chr13	-	 21956039	 21956084	 21955688	 21957058	-0.149211240930357
ZDHHC20	chr13	-	 21995199	 21995303	 21987911	 22033192	-0.169152774330024
ZDHHC20	chr13	-	 21999790	 21999817	 21987911	 22033192	-0.198398381680679
ARSJ	chr4	-	114827820	114827901	114824831	114899592	-0.00429838361038172
PSMG4	chr6	+	  3264407	  3264559	  3263993	  3267824	-0.0711094880832915
PSMG4	chr6	+	  3264442	  3264559	  3263993	  3267824	-0.0258115974246894
SCRIB	chr8	-	144873835	144873910	144873610	144874045	-0.132961369873712
SCRIB	chr8	-	144886737	144886995	144886326	144887103	0.522631559651128
SCRIB	chr8	-	144889721	144889784	144889183	144890778	-0.394989892868422
D2HGDH	chr2	+	242688279	242689344	242684292	242689565	-0.427604938062789
D2HGDH	chr2	+	242688708	242688814	242688423	242689565	0.0338403670697903
D2HGDH	chr2	+	242688713	242688814	242688357	242689565	-0.0995314263504123
D2HGDH	chr2	+	242689565	242689709	242684292	242695263	0.0657315901395347
D2HGDH	chr2	+	242689565	242689709	242684292	242707124	-0.0638712097716605
D2HGDH	chr2	+	242690660	242690803	242684292	242695263	-0.0814243153105343
D2HGDH	chr2	+	242690660	242690803	242689709	242694459	0.0787120784011433
D2HGDH	chr2	+	242694045	242694161	242689709	242694459	-0.0405539790567608
D2HGDH	chr2	+	242694045	242694161	242690803	242694459	-0.0795096883577156
TCEAL8	chrX	-	102509532	102509605	102508945	102510005	0.169330127908822
NQO1	chr16	-	 69748866	 69748980	 69747032	 69752025	0.0076437306542088
FKRP	chr19	+	 47250490	 47250551	 47249347	 47251283	-0.136920466293743
FKRP	chr19	+	 47250490	 47250562	 47249347	 47251283	-0.187913678262908
FKRP	chr19	+	 47251771	 47251878	 47251345	 47258668	-0.154638383537837
FKRP	chr19	+	 47251771	 47251922	 47251345	 47258668	-0.104345826636993
FKRP	chr19	+	 47251771	 47251974	 47251345	 47258668	-0.105493264430336
FKRP	chr19	+	 47251771	 47252141	 47251345	 47258668	-0.135191437684587
FKRP	chr19	+	 47252031	 47252141	 47251922	 47258668	-0.0725430799177543
RPH3AL	chr17	-	   131558	   131645	    97076	   169210	0.0404855370361303
RPH3AL	chr17	-	   183549	   183725	   177370	   202502	0.00328827190707785
RPH3AL	chr17	-	   183549	   183725	   177370	   235987	-0.12915910197492
METTL23	chr17	+	 74723051	 74723260	 74722961	 74729059	-0.085082045536054
METTL23	chr17	+	 74723051	 74723295	 74722961	 74725771	-0.17494926632602
METTL23	chr17	+	 74725771	 74725876	 74722961	 74729059	-0.124983790128775
METTL23	chr17	+	 74725771	 74725876	 74723260	 74729059	-0.150737501660258
METTL23	chr17	+	 74725771	 74725876	 74723295	 74729059	-0.0438912963012282
SLC26A11	chr17	+	 78194717	 78194914	 78194295	 78195346	-0.0695054478050441
HIGD1A	chr3	-	 42835648	 42835791	 42827654	 42845927	0.0260108200593243
MAPK15	chr8	+	144803169	144803275	144801326	144803400	0.00100630751369603
MAPK15	chr8	+	144803169	144803275	144803010	144803400	-0.0206485414746366
EHMT1	chr9	+	140605418	140605482	140513501	140611077	0.0250509024232659
EHMT1	chr9	+	140622800	140622981	140513501	140637822	1
EHMT1	chr9	+	140646782	140646860	140638542	140648622	-0.168565867141097
ZNF707	chr8	+	144770163	144770237	144766712	144772226	0.108503532984754
ZNF707	chr8	+	144770831	144771471	144766712	144772226	-0.117088694809452
ZNF707	chr8	+	144771373	144771471	144766712	144772226	-0.137803893893056
ZNF707	chr8	+	144774414	144774500	144773883	144775840	-0.0498429800510486
DHTKD1	chr10	+	 12154898	 12155063	 12150014	 12159671	-0.0667774756651621
TMEM136	chr11	+	120197830	120198349	120196077	120200685	0.225672686936077
TMEM136	chr11	+	120198149	120198349	120196077	120200685	0.324442993511117
DDX60L	chr4	-	169298878	169298994	169296675	169299504	-0.0653414087317947
DDX60L	chr4	-	169340452	169340548	169337948	169341411	-0.0135519300121377
DDX60L	chr4	-	169344758	169344925	169343821	169348220	NA
DDX60L	chr4	-	169382849	169383191	169379159	169392897	-0.17466653384892
SYNE4	chr19	-	 36494514	 36494573	 36494422	 36496234	-0.412637047600971
SYNE4	chr19	-	 36497324	 36497573	 36496339	 36497651	-0.257540015494894
SYNE4	chr19	-	 36497324	 36497573	 36496339	 36498026	-0.347401156578347
SYNE4	chr19	-	 36497324	 36497573	 36496339	 36499455	-0.456948084880203
SYNE4	chr19	-	 36497503	 36497573	 36496339	 36497651	-0.34420946820083
SYNE4	chr19	-	 36497503	 36497573	 36496339	 36498026	-0.379559926170627
SYNE4	chr19	-	 36497503	 36497573	 36496339	 36499455	-0.532264486064887
SYNE4	chr19	-	 36497651	 36497846	 36496339	 36498026	-0.37968198582126
SYNE4	chr19	-	 36497651	 36497846	 36496339	 36499118	-0.269335084533527
SYNE4	chr19	-	 36497651	 36497846	 36496339	 36499455	-0.432837289324685
SYNE4	chr19	-	 36498026	 36498170	 36496339	 36499118	-0.27143154580956
SYNE4	chr19	-	 36498026	 36498170	 36496339	 36499455	-0.461986092104637
SYNE4	chr19	-	 36498026	 36498170	 36497573	 36499118	-0.225574789464025
SYNE4	chr19	-	 36498026	 36498170	 36497573	 36499455	-0.286717690336947
SYNE4	chr19	-	 36499118	 36499269	 36497846	 36499455	0.0997145583798594
SYNE4	chr19	-	 36499118	 36499269	 36498170	 36499455	0.123440984912543
OGFOD3	chr17	-	 80352206	 80352419	 80350410	 80356071	0.0724262268867408
OGFOD3	chr17	-	 80363199	 80363256	 80361966	 80367243	-1
AATK	chr17	-	 79096993	 79097143	 79096623	 79098526	-0.12090411387221
