correlated	cor_keep	p_keep
RCC1_chr1_+_28834639_28834672_28832596_28843236	-0.414294059787244	0
RCC1_chr1_+_28857034_28857127_28856451_28858314	-0.311042836706284	0
SCRIB_chr8_-_144886737_144886995_144886326_144887103	0.522631559651128	0
SCRIB_chr8_-_144889721_144889784_144889183_144890778	-0.394989892868422	0
D2HGDH_chr2_+_242688279_242689344_242684292_242689565	-0.427604938062789	0
TMEM136_chr11_+_120198149_120198349_120196077_120200685	0.324442993511117	0
SYNE4_chr19_-_36494514_36494573_36494422_36496234	-0.412637047600971	0
SYNE4_chr19_-_36497324_36497573_36496339_36498026	-0.347401156578347	0
SYNE4_chr19_-_36497324_36497573_36496339_36499455	-0.456948084880203	0
SYNE4_chr19_-_36497503_36497573_36496339_36497651	-0.34420946820083	0
SYNE4_chr19_-_36497503_36497573_36496339_36498026	-0.379559926170627	0
SYNE4_chr19_-_36497503_36497573_36496339_36499455	-0.532264486064887	0
SYNE4_chr19_-_36497651_36497846_36496339_36498026	-0.37968198582126	0
SYNE4_chr19_-_36497651_36497846_36496339_36499455	-0.432837289324685	0
SYNE4_chr19_-_36498026_36498170_36496339_36499455	-0.461986092104637	0
PRKAG1_chr12_-_49399525_49399664_49399326_49406844	0.379183015015318	0
SHMT2_chr12_+_57625263_57625343_57624783_57625495	0.401655892048673	0
FBXL6_chr8_-_145581098_145581162_145580781_145581287	0.380664343994498	0
FBXL6_chr8_-_145581116_145581162_145580781_145581287	0.329002478118693	0
LIPF_chr10_+_90425235_90425316_90424248_90427043	0.484147038692249	0
EXOC7_chr17_-_74086409_74086478_74085401_74090494	0.351270959987875	0
EXOC7_chr17_-_74087223_74087316_74085401_74090494	0.301091445220499	0
MXRA7_chr17_-_74679928_74680009_74676961_74681153	0.416215565372012	0
LINC01006_chr7_-_156398351_156398458_156398074_156433229	0.315533931083683	0
ANXA2_chr15_-_60689456_60689537_60688626_60690141	0.311849244726665	0
C1orf116_chr1_-_207198231_207198409_207196825_207205923	-0.368152565720329	0
C1orf116_chr1_-_207200838_207201024_207196825_207205923	-0.391392578884262	0
RBM10_chrX_+_47034417_47034491_47032596_47035898	0.457264460137824	0
EWSR1_chr22_+_29687550_29687588_29684775_29688125	0.617096442174007	0
EWSR1_chr22_+_29687553_29687588_29684775_29688125	0.61242461016435	0
AP2A2_chr11_+_1000431_1000598_994245_1003721	0.348392507127777	0
AFMID_chr17_+_76200736_76200822_76198832_76200908	-0.353043740252655	0
AFMID_chr17_+_76200736_76200822_76198832_76202026	-0.365777149934978	0
AFMID_chr17_+_76201173_76201271_76200981_76202026	-0.437431010153206	0
AFMID_chr17_+_76201683_76201819_76198832_76202026	-0.452281339868178	0
AFMID_chr17_+_76201683_76201819_76200981_76202026	-0.502499052201323	0
AFMID_chr17_+_76201683_76201834_76198832_76202026	-0.36232649721972	0
AFMID_chr17_+_76201683_76201834_76200981_76202026	-0.408128523213943	0
NEB_chr2_-_152359306_152359399_152350767_152359862	-0.336931029029868	0
UPP1_chr7_+_48139266_48139384_48134424_48141420	0.394806743872924	0
UPP1_chr7_+_48142893_48143008_48141579_48146469	0.361290584330095	0
SMTN_chr22_+_31489769_31489862_31487468_31491288	0.546039588741173	0
SMTN_chr22_+_31496870_31496939_31495882_31500301	0.639350919270083	0
SMTN_chr22_+_31496870_31497035_31495882_31500301	0.619673326814222	0
TMPRSS2_chr21_-_42870045_42870116_42861520_42880007	-0.367585020416021	0
TM2D3_chr15_-_102191898_102191976_102190364_102192473	0.327721771323847	0
WDR27_chr6_-_170063658_170063745_170062520_170064261	0.337813549976956	0
ARMCX2_chrX_-_100913446_100913511_100913128_100914742	0.420234224271976	0
ARMCX2_chrX_-_100913446_100913555_100913128_100914742	0.442557117552288	0
ARMCX2_chrX_-_100914404_100914487_100913128_100914742	0.454428339959982	0
IMMP2L_chr7_-_111172573_111172641_111161505_111201906	-0.311726753269224	0
NOC4L_chr12_+_132631825_132631933_132630210_132635525	0.366740555682414	0
LRRC37B_chr17_+_30372718_30372837_30362658_30374779	0.364643192797859	0
PRPF39_chr14_+_45565626_45565961_45565431_45566089	-0.392768643407135	0
PRPF39_chr14_+_45565798_45565961_45565431_45566089	-0.371378007874118	0
TARSL2_chr15_-_102239533_102239638_102226265_102241288	-0.391105753005082	0
WASH3P_chr15_+_102512798_102512897_102501844_102513103	0.315325793650235	0
P4HB_chr17_-_79813328_79813381_79805223_79817056	-0.356866640534754	0
DMWD_chr19_-_46287898_46287973_46287548_46288851	-0.386937241051316	0
PIGP_chr21_-_38444444_38444610_38439680_38444733	-0.301604157938055	0
SETD4_chr21_-_37429681_37429775_37429502_37431113	-0.332038478455159	0
POLR3C_chr1_-_145597513_145597574_145597054_145598535	0.373012564021759	0
POLR1D_chr13_+_28195473_28195574_28195277_28222515	-0.317599955119129	0
TRDN_chr6_-_123696749_123696776_123687327_123698860	-0.552879256975555	0
KLK12_chr19_-_51537680_51537896_51537395_51538061	-0.37333520701531	0
C5orf38_chr5_+_2752735_2752868_2752578_2755142	0.396056648572375	0
GPATCH8_chr17_-_42544464_42544482_42541912_42552196	-0.350919129337903	0
MAPT_chr17_+_44060543_44061296_44055806_44064405	-0.515547446233853	0
MAPT_chr17_+_44067243_44067441_44064461_44068825	-0.364927093918416	0
TEAD1_chr11_+_12900435_12900447_12886447_12901254	-0.448158101102587	0
EXD3_chr9_-_140269063_140269215_140268051_140277764	-0.461743932151187	0
SECISBP2_chr9_+_91954778_91954868_91953495_91956261	0.346654533673296	0
LCN10_chr9_-_139635703_139635813_139635395_139636332	-0.354091294974977	0
RP11-43F13.1_chr5_-_1626900_1627041_1602850_1632959	-0.326725476435015	0
MAPK12_chr22_-_50686120_50686205_50685395_50686318	0.335746278329959	0
PLSCR1_chr3_-_146246400_146246618_146243434_146251256	0.380722847709569	0
PLSCR1_chr3_-_146254326_146254352_146251337_146262253	-0.327180514073185	0
RALGAPA2_chr20_-_20656879_20656932_20634231_20693017	-0.376456140967645	0
FAM221A_chr7_+_23731801_23734532_23731215_23737810	-0.406813048257059	0
FAM221A_chr7_+_23731801_23734532_23731215_23740404	-0.304161296407849	0
TMEM198_chr2_+_220412227_220412803_220409615_220413873	0.336658890546107	0
NHLRC3_chr13_+_39618226_39618318_39613848_39621176	0.349998703094596	0
TRMT2B_chrX_-_100306632_100306722_100297301_100306805	-0.307309250699978	0
RNFT1_chr17_-_58037428_58037529_58035805_58039900	0.353348944999281	0
SF3B3_chr16_+_70584552_70584581_70582345_70588348	-0.529784576736582	0
S100A13_chr1_-_153600596_153600713_153600074_153603486	-0.333317191903093	0
KIAA0895L_chr16_-_67215508_67215600_67214569_67217164	-0.335594401717874	0
WDSUB1_chr2_-_160114455_160114496_160112886_160116320	0.328035196907948	0
S100A4_chr1_-_153517945_153517994_153517285_153518228	-0.379998662044344	0
GREB1_chr2_+_11778796_11778935_11778042_11780416	-0.308678959563748	0
XPNPEP3_chr22_+_41266051_41266143_41265119_41277773	-0.354299168831005	0
AC005154.6_chr7_-_30590933_30591095_30590397_30603346	-0.404506096368557	0
AC005154.6_chr7_-_30618621_30618744_30617707_30618846	-0.450610239943715	0
CPNE4_chr3_-_131753410_131753603_131624288_131756400	-0.379100877226538	0
CPNE4_chr3_-_131753410_131754286_131624288_131756400	-0.329365082043203	0
NCOR2_chr12_-_124811954_124812179_124810916_124815390	0.411793164098141	0
NCOR2_chr12_-_124812092_124812179_124810916_124815390	0.331916826384494	0
PRPF40A_chr2_-_153571063_153571143_153551136_153572508	-0.325334398905979	0
NACA_chr12_-_57109654_57109990_57108471_57113320	-0.5541452456157	0
MYO18A_chr17_-_27406744_27408018_27401932_27409333	-0.401321864063601	0
MYO18A_chr17_-_27412621_27412666_27409456_27413455	-0.619572166855411	0
MYO18A_chr17_-_27443461_27443473_27442858_27445062	0.479775231392302	0
PLXNB2_chr22_-_50733147_50733207_50729026_50745981	-0.30550272121769	0
ZKSCAN5_chr7_+_99117449_99117532_99110214_99123435	-0.30776265044936	0
HSH2D_chr19_+_16266451_16266573_16265301_16268019	-0.429392047033002	0
ZNF431_chr19_+_21333881_21334001_21326446_21349137	-0.391983943627949	0
CD47_chr3_-_107768465_107768498_107766139_107769424	0.310819926524086	0
CD47_chr3_-_107769424_107769449_107766139_107776323	-0.354244722571668	0
CD47_chr3_-_107770785_107770817_107766139_107776323	-0.302348570191927	0
TLE1_chr9_-_84248262_84248279_84235472_84267128	-0.368789562425231	0
STRN3_chr14_-_31398406_31398517_31381388_31404368	0.316150336218138	0
STRN3_chr14_-_31398406_31398517_31382863_31404368	0.306724557983233	0
ZNF239_chr10_-_44063346_44063469_44053619_44069987	-0.321682488161581	0
ADA_chr20_-_43251228_43251293_43249788_43251469	0.307692468492279	0
PDLIM7_chr5_-_176918404_176918421_176918147_176918807	-0.766854877170393	0
PDLIM7_chr5_-_176918807_176918926_176918421_176919405	0.520432087311251	0
FLNA_chrX_-_153585618_153585642_153583440_153585801	0.612702331934569	0
CXorf40B_chrX_-_149102594_149102791_149102355_149105650	-0.389899910058231	0
GMFB_chr14_-_54948839_54948920_54948176_54950388	0.413995956012554	0
PCBP2_chr12_+_53861588_53861627_53861077_53862560	0.48179002603286	0
PCBP2_chr12_+_53861588_53861627_53861077_53862563	0.387837695841578	0
KANK2_chr19_-_11306231_11306496_11305266_11308160	-0.361631055773028	0
KANK2_chr19_-_11306297_11306496_11305266_11308160	-0.427190215306162	0
KANK2_chr19_-_11306725_11306903_11305266_11308160	-0.378464163487019	0
SVIL_chr10_-_29797270_29797318_29788192_29801663	-0.580135496374209	0
SVIL_chr10_-_29815889_29815985_29813644_29818633	-0.458839502687935	0
SVIL_chr10_-_29820930_29821101_29820217_29821457	0.365883239551314	0
SVIL_chr10_-_29820930_29821101_29820217_29839525	-0.466537040120493	0
SVIL_chr10_-_29821457_29822387_29820217_29839525	-0.488565584333432	0
SVIL_chr10_-_29824917_29824998_29820217_29839525	-0.536912696558607	0
SVIL_chr10_-_29824917_29824998_29822387_29839525	-0.336893514510048	0
HNRNPAB_chr5_+_177637132_177637273_177636448_177637553	0.435915359224428	0
RAB40C_chr16_+_646316_646448_640433_667207	-0.470655765099847	0
RAB40C_chr16_+_668199_668260_640433_675431	-0.406770772971959	0
CDC42SE1_chr1_-_151029131_151029262_151028469_151031954	-0.320185365110808	0
SPTAN1_chr9_+_131355261_131355321_131353904_131356453	0.458717963246918	0
SPTAN1_chr9_+_131391403_131391466_131390221_131392599	-0.534437563406501	0
PSAP_chr10_-_73583644_73583653_73581764_73585593	-0.555040885681237	0
NRAP_chr10_-_115402692_115402797_115401231_115405583	-0.324498863663313	0
NOL8_chr9_-_95082224_95082419_95081638_95083949	-0.305717663026944	0
ZNF273_chr7_+_64377407_64377496_64363797_64377958	-0.400859362117706	0
TFDP1_chr13_+_114285937_114286220_114277601_114287434	0.328459802100647	0
UCKL1_chr20_-_62575005_62575022_62572561_62575749	0.335807762258363	0
MGEA5_chr10_-_103553669_103553755_103552700_103557736	0.373124814316666	0
ZNF568_chr19_+_37416101_37416160_37408550_37427647	-0.30017482443885	0
CTNND1_chr11_+_57556508_57556627_57529518_57561481	-0.321255362417684	0
CTNND1_chr11_+_57556508_57556627_57529518_57563048	-0.330169087890962	0
CTNND1_chr11_+_57558856_57559145_57529518_57561481	-0.307517211165608	0
CTNND1_chr11_+_57558963_57559145_57529518_57561481	-0.303893922711482	0
CTNND1_chr11_+_57558965_57559145_57529518_57561481	-0.312675626841497	0
DDX39B_chr6_-_31506923_31507051_31504460_31508098	-0.374760060775748	0
IPO9_chr1_+_201804081_201804192_201798500_201816406	-0.361516434513925	0
TMEM184B_chr22_-_38642790_38642891_38642106_38643775	-0.476718985440594	0
TMEM184B_chr22_-_38642811_38642891_38642106_38643775	-0.475189985284776	0
SCAMP5_chr15_+_75308933_75309090_75305146_75310137	-0.352106716929417	0
PRC1_chr15_-_91512308_91512350_91510432_91512676	-0.330201643831658	0
DMD_chrX_-_31144758_31144790_31140047_31152218	-0.367545143066022	0
SNHG5_chr6_-_86387512_86387593_86387210_86387671	0.308582764428614	0
ABHD16A_chr6_-_31669050_31669117_31668805_31670926	0.345240027919101	0
PRR3_chr6_+_30529104_30529285_30525227_30529610	-0.379919189951922	0
DDR1_chr6_+_30853401_30853457_30850942_30856464	-0.353519868380879	0
RANBP17_chr5_+_170455875_170455993_170395381_170597133	-0.332059371825508	0
TCTN1_chr12_+_111072474_111072584_111070364_111074285	0.365661379787885	0
C12orf73_chr12_-_104347191_104347312_104345408_104350408	-0.484434683047336	0
C12orf73_chr12_-_104348652_104348746_104345408_104350408	-0.392826595411893	0
C12orf73_chr12_-_104348652_104348746_104347312_104350408	-0.374230374343463	0
ADGRG1_chr16_+_57675502_57675620_57654048_57684164	-0.305180944065366	0
NAP1L4_chr11_-_2970456_2970494_2966876_2972488	-0.408001987116475	0
HMGN1_chr21_-_40717755_40717884_40717200_40719304	-0.404067798313435	0
HMGN1_chr21_-_40717755_40717884_40717200_40720217	-0.44792953839446	0
HMGN1_chr21_-_40717755_40719218_40717200_40719304	-0.406429868803507	0
HMGN1_chr21_-_40719172_40719218_40717200_40719304	-0.311753641746636	0
DNAJC19_chr3_-_180704730_180704810_180703784_180705810	0.388240872601294	0
HERC2P9_chr15_+_28900640_28900837_28900566_28900941	-0.320407709162641	0
METTL6_chr3_-_15457004_15457090_15455669_15457278	-0.412473235569088	0
SCAF8_chr6_+_155099134_155099179_155055064_155108994	-0.367037577934337	0
HAUS7_chrX_-_152720334_152720511_152719966_152720999	-0.305273567505644	0
TMX2_chr11_+_57505257_57505498_57505140_57505825	-0.461062958395206	0
TMX2_chr11_+_57505307_57505498_57505140_57505825	-0.489389311676632	0
TMX2_chr11_+_57505384_57505498_57505140_57505825	-0.43753805918903	0
HEXA_chr15_-_72646031_72646078_72643575_72647899	0.463257752008173	0
HEXA_chr15_-_72646031_72646078_72645519_72647899	0.300190248454604	0
AP1G2_chr14_-_24035024_24035101_24034910_24035272	0.348147356856476	0
NAXD_chr13_+_111274562_111274713_111267994_111286891	-0.373144871326925	0
TSPAN4_chr11_+_862549_862741_850367_864436	0.492935790734652	0
CPNE1_chr20_-_34218662_34218717_34218412_34218822	0.436534361610951	0
CPNE1_chr20_-_34243123_34243266_34220845_34252681	-0.364984075206786	0
CPNE1_chr20_-_34246851_34246904_34220845_34252681	-0.331734620313151	0
ARL16_chr17_-_79650042_79650156_79649179_79650565	0.320498787432077	0
TSTD1_chr1_-_161008340_161008463_161007865_161008669	-0.385781593396266	0
TSTD1_chr1_-_161008340_161008484_161007865_161008669	-0.389836619780773	0
CROCCP2_chr1_-_16969261_16969345_16961663_16971140	0.513699561913226	0
LINC01881_chr2_+_243058333_243058383_243037178_243061115	-0.419210430943144	0
FANCG_chr9_-_35078137_35078340_35077396_35078601	0.300292523236198	0
CCNL2_chr1_-_1326676_1326955_1326245_1328058	-0.322480751439141	0
NSUN5P1_chr7_+_75043917_75044076_75042210_75044162	-0.35069088236999	0
OSER1-AS1_chr20_+_42843527_42843643_42839996_42853460	-0.30915729139949	0
GOLGA2P7_chr15_-_84872928_84873083_84871772_84873177	-0.317266090933979	0
GOLGA2P7_chr15_-_84873982_84874071_84873727_84898603	-0.352895324527238	0
GOLGA2P7_chr15_-_84873982_84874071_84873727_84898653	-0.423591401560668	0
SBDSP1_chr7_+_72301271_72301393_72300362_72302181	-0.429053388744498	0
SBDSP1_chr7_+_72301271_72301393_72300362_72304343	-0.510905424804062	0
GAS6-AS1_chr13_+_114537550_114537737_114536552_114541049	-0.300736027275677	0
GATSL3_chr22_-_30684694_30684765_30683549_30685373	0.411956413995017	0
ALKBH6_chr19_-_36504229_36504324_36503991_36505076	-0.331575903114185	0
CRCP_chr7_+_65595113_65595235_65592727_65595730	-0.38183230425165	0
LINC00893_chrX_-_148619164_148619310_148615906_148619646	-0.415011157222706	0
DECR2_chr16_+_456889_456952_456833_457424	-0.343953542720228	0
MRPL33_chr2_+_27997290_27997397_27995559_28002299	0.430174797611274	0
MICAL3_chr22_-_18286576_18286627_18274067_18291609	-0.404973664587317	0
MICAL3_chr22_-_18295272_18295323_18293579_18299455	-0.606480577827511	0
MICAL3_chr22_-_18309219_18309282_18305826_18314619	-0.545911280487088	0
MICAL3_chr22_-_18310409_18310547_18305826_18314619	-0.32076234050084	0
MICAL3_chr22_-_18355512_18355620_18354789_18368643	-0.365025300517093	0
MICAL3_chr22_-_18367040_18367124_18354789_18368643	-0.304928304117392	0
RP4-800G7.2_chr7_+_148985521_148986548_148984867_148987028	-0.365546236185237	0
UBE2V1_chr20_-_48713019_48713357_48700791_48729643	0.349922379182459	0
UBE2V1_chr20_-_48713208_48713357_48700791_48729643	0.304870908431526	0
SNHG6_chr8_-_67834848_67834960_67834627_67837671	-0.389983052616597	0
RP11-452C8.1_chr4_+_80611141_80611230_80589281_80617566	-0.319608924142162	0
RP11-597D13.9_chr4_+_159098063_159098198_159092632_159100812	-0.329448861747958	0
GLI4_chr8_+_144351529_144351690_144349654_144356873	0.366279745567748	0
THAP9-AS1_chr4_-_83816844_83816927_83816000_83821229	0.347118674317698	0
THAP9-AS1_chr4_-_83819141_83819215_83816000_83821229	0.318141541860727	0
RP11-73M18.2_chr14_+_104040443_104040507_104029461_104053610	-0.344041559153133	0
LSM14A_chr19_+_34717312_34717369_34712643_34718269	-0.350802643842108	0
ZNF271P_chr18_+_32870973_32871196_32870355_32885939	0.467792608444771	0
RP11-793H13.8_chr12_+_53858543_53858636_53856351_53859715	0.312726335363097	0
PPT2-EGFL8_chr6_+_32132355_32132434_32130399_32134274	0.393536993088625	0
CEP95_chr17_+_62512840_62512946_62510476_62515438	0.409241148793803	0
CORO7_chr16_-_4411749_4411804_4411470_4411985	-0.574508681765151	0
AARSD1_chr17_-_41105740_41105795_41103911_41106892	0.320173883138871	0
NDUFA7_chr19_-_8384184_8384278_8381529_8386191	-0.339978387839194	0
MAGIX_chrX_+_49021200_49021428_49021127_49021527	-0.323247662969015	0
MAGIX_chrX_+_49021245_49021428_49021127_49021527	-0.365838136377943	0
ZNF528-AS1_chr19_-_52900447_52900520_52899003_52900714	-0.40171640620906	0
CWC25_chr17_-_36966528_36966653_36966018_36966720	-0.485416376399999	0
DHRS11_chr17_+_34956099_34956192_34955479_34956400	-0.307746224826864	0
RP11-231C18.3_chr4_+_54280781_54280889_54266006_54292038	-0.306708629653094	0
RP11-15H20.8_chr19_-_23453019_23453094_23444546_23456877	-0.308265874415899	0
RP11-606E8.2_chr11_+_93530700_93530885_93529706_93535000	0.313114662284321	0
LYNX1_chr8_-_143856758_143856781_143846558_143857010	0.331043473120515	0
