GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
LINC00476	chr9	-	 98636790	 98636830	 98632723	 98637261	-0.00296764307091647
LINC00476	chr9	-	 98636790	 98636904	 98632723	 98637261	-0.0889383134242318
RPS6KB2	chr11	+	 67196383	 67196493	 67196094	 67196590	0.215896272092056
RPS6KB2	chr11	+	 67199823	 67199963	 67197066	 67200070	0.152001409051732
RPS6KB2	chr11	+	 67199823	 67199963	 67198986	 67200070	-0.4776364860041
RPS6KB2	chr11	+	 67199826	 67199963	 67197066	 67200070	0.157111959285335
RPS6KB2	chr11	+	 67199826	 67199963	 67198986	 67200070	-0.49166322705414
TOM1L2	chr17	-	 17761082	 17761169	 17754266	 17764789	-0.407396431795932
TOM1L2	chr17	-	 17764789	 17764865	 17754266	 17769609	0.041016792093786
TTLL11	chr9	-	124794001	124794135	124752049	124801550	-0.0125450918646032
ETV4	chr17	-	 41610554	 41610716	 41607549	 41613793	-0.0248263567237366
ETV4	chr17	-	 41622925	 41623036	 41622735	 41623552	0.0273606822392479
BAIAP2	chr17	+	 79010662	 79010761	 79009108	 79027467	0.121055288841476
BAIAP2	chr17	+	 79084713	 79084755	 79082309	 79089569	0.26119077683684
BAIAP2	chr17	+	 79084713	 79084759	 79082309	 79089569	0.311547067652237
ZDHHC21	chr9	-	 14683568	 14683727	 14680160	 14690334	0.071903185148771
ZNF613	chr19	+	 52431147	 52431247	 52430793	 52432984	-0.0712352205766784
ZNF613	chr19	+	 52432984	 52433077	 52430793	 52439280	-0.0650912847113727
ZNF613	chr19	+	 52439280	 52439488	 52433149	 52443461	-0.029667764944315
IP6K1	chr3	-	 49785250	 49785601	 49775855	 49823786	-0.0657698156623558
DLEU1	chr13	+	 50657277	 50657330	 50656693	 50678839	0.0568946352533281
TMEM39A	chr3	-	119154601	119154782	119153729	119155637	-0.273649975993213
CCDC57	chr17	-	 80136902	 80137065	 80136481	 80141649	0.0496248462270211
CCDC57	chr17	-	 80165606	 80165924	 80159828	 80170660	-0.0120453866635445
ZBTB8OS	chr1	-	 33097427	 33097480	 33093145	 33099245	-0.0865151537222811
ZBTB8OS	chr1	-	 33097427	 33097480	 33093145	 33100368	0.00124966802017777
ZBTB8OS	chr1	-	 33097427	 33097480	 33093145	 33116033	-0.00790001167430218
ZBTB8OS	chr1	-	 33098862	 33098955	 33093145	 33099245	-0.255411010186158
ZBTB8OS	chr1	-	 33099245	 33099328	 33093145	 33100368	0.116051749395017
ZBTB8OS	chr1	-	 33099245	 33099328	 33093145	 33116029	0.0559323629508345
ZBTB8OS	chr1	-	 33099245	 33099328	 33093145	 33116033	0.0748852694246506
ZBTB8OS	chr1	-	 33099551	 33099673	 33093145	 33100368	0.265199515320732
ZBTB8OS	chr1	-	 33099551	 33099673	 33093145	 33116033	0.0785828525325562
ZBTB8OS	chr1	-	 33099551	 33099711	 33093145	 33100368	0.156926048466505
ZBTB8OS	chr1	-	 33099551	 33099711	 33093145	 33116033	0.0762175251821184
ZBTB8OS	chr1	-	 33100302	 33100393	 33087549	 33116033	0.141804429251469
ZBTB8OS	chr1	-	 33100302	 33100393	 33093145	 33116033	0.274214340763489
ZBTB8OS	chr1	-	 33100302	 33100393	 33097480	 33116033	0.0165411902099841
ZBTB8OS	chr1	-	 33100302	 33100393	 33099328	 33116033	0.103303755063116
ZBTB8OS	chr1	-	 33100302	 33100393	 33099673	 33116033	0.104725140579106
ZBTB8OS	chr1	-	 33100368	 33100393	 33087549	 33116033	0.208045591242142
ZBTB8OS	chr1	-	 33100368	 33100393	 33093145	 33116033	0.253070686904612
ZBTB8OS	chr1	-	 33100368	 33100393	 33097480	 33116033	0.0313413850234296
ZBTB8OS	chr1	-	 33100368	 33100393	 33099328	 33116033	0.18694301806331
ZBTB8OS	chr1	-	 33100368	 33100393	 33099673	 33116029	-0.00870949294885428
ZBTB8OS	chr1	-	 33100368	 33100393	 33099711	 33116033	0.172790212073651
ZNF135	chr19	+	 58571336	 58571403	 58570678	 58572947	0.0333462151622728
ZNF135	chr19	+	 58571336	 58571766	 58570678	 58572947	-0.0317476262010795
ZNF135	chr19	+	 58571341	 58571403	 58570678	 58572947	-0.00112784438252471
RNPEP	chr1	+	201958510	201958659	201958172	201965274	0.459129073912676
RIMS2	chr8	+	104922548	104922757	104898451	104924280	0.125031621967856
RIMS2	chr8	+	105025669	105025849	105001649	105026733	-0.155127708418947
RIMS2	chr8	+	105106705	105106957	105105871	105160834	-0.011305696402069
CLK2	chr1	-	155235650	155235745	155234565	155237800	0.106071835235307
CLK2	chr1	-	155236519	155236686	155234565	155237800	0.055372366943148
CLK2	chr1	-	155238498	155238583	155238150	155239278	-0.0994603750322139
CLK2	chr1	-	155238498	155238586	155238150	155239278	-0.0601418165625906
LPCAT4	chr15	-	 34653600	 34653733	 34652410	 34654396	0.217676770474889
WDR25	chr14	+	100847246	100848083	100842832	100934357	-0.166860980685687
WDR25	chr14	+	100847246	100848083	100842841	100934357	-0.110296837994758
PHLDB3	chr19	-	 43991175	 43991275	 43991022	 43998853	0.251635074243646
CTD-2368P22.1	chr19	+	 58515750	 58516068	 58514704	 58517274	0.0100526656012145
RMDN1	chr8	-	 87497100	 87497190	 87492561	 87498712	-0.276585015271862
ACSF3	chr16	+	 89164998	 89165171	 89160404	 89167069	-0.0619104221036614
ACSF3	chr16	+	 89164998	 89165171	 89160404	 89169011	-0.00465333812993154
ACSF3	chr16	+	 89180746	 89180895	 89178654	 89187208	0.362598312207873
BOK	chr2	+	242498869	242499118	242498408	242509539	-0.0170470064890442
TTTY14	chrY	-	 21230609	 21230684	 21094727	 21238930	0.125433602640354
C8orf59	chr8	-	 86131464	 86131589	 86129731	 86132534	0.0166490020550123
C8orf59	chr8	-	 86131464	 86131592	 86129731	 86132534	0.0196264270587752
C8orf59	chr8	-	 86131551	 86131592	 86129731	 86132534	0.0851487692484177
RUFY1	chr5	+	179013331	179013476	179012866	179016546	-0.359025796719418
VSIG10	chr12	-	118540793	118540975	118533619	118541397	-0.018411396663192
VSIG10	chr12	-	118559305	118559423	118555687	118564285	0.0507779013559659
MIR7-3HG	chr19	+	  4770096	  4770233	  4769769	  4772175	-0.201477576789869
MIR7-3HG	chr19	+	  4770359	  4770461	  4769769	  4772175	0.129634883492885
GRIN1	chr9	+	140059637	140059748	140058356	140062225	0.143310279154576
PXMP2	chr12	+	133272469	133272632	133266962	133281204	-0.0376309528267049
C8G	chr9	+	139840380	139840451	139840222	139840536	0.0475174322080818
MUC20	chr3	+	195449371	195449689	195447954	195451550	-0.145851799248367
SHMT1	chr17	-	 18238872	 18238989	 18233985	 18243356	0.105826203589196
SHMT1	chr17	-	 18238872	 18238989	 18236602	 18243356	-0.0444297253656915
SHMT1	chr17	-	 18263727	 18263866	 18259314	 18266685	-0.161326556259157
SEC24C	chr10	+	 75506387	 75506474	 75504195	 75506562	-0.0348379653736268
SEC24C	chr10	+	 75521855	 75521924	 75520607	 75523247	-0.0549755423857235
MTX3	chr5	-	 79281393	 79281482	 79279617	 79282772	0.141579089487135
SIX5	chr19	-	 46269607	 46270413	 46269369	 46271299	-0.0959277133406819
ZDHHC13	chr11	+	 19164524	 19164670	 19138823	 19167727	-0.025225557067679
SLC38A9	chr5	-	 54923718	 54923808	 54922487	 54929581	-0.130042707451262
SLC38A9	chr5	-	 54948356	 54948551	 54945142	 54952542	-0.043099555281757
SLC38A9	chr5	-	 55000149	 55000262	 54993820	 55007279	-0.0613672616134254
WDR73	chr15	-	 85189203	 85189316	 85189067	 85189414	-0.352097291677986
EPS8L2	chr11	+	   706595	   706801	   706288	   709329	-0.127024930989809
EPS8L2	chr11	+	   706673	   706801	   706288	   709329	-0.147653622969987
EPS8L2	chr11	+	   706676	   706801	   706288	   709329	-0.137927778376934
ANO6	chr12	+	 45664244	 45664307	 45610174	 45695796	0.050561598423109
ANO6	chr12	+	 45695796	 45695876	 45610174	 45725077	0.075206383665774
FAM210A	chr18	-	 13670869	 13670967	 13666712	 13671860	-0.14058989053486
FAM210A	chr18	-	 13671860	 13671972	 13666712	 13681603	0.202817574478531
FAM210A	chr18	-	 13671860	 13671972	 13666712	 13726327	0.0432431022493257
FAM210A	chr18	-	 13681603	 13682104	 13666712	 13726327	-0.0615496632938929
FAM210A	chr18	-	 13687741	 13687881	 13682104	 13726327	0.0120124702859767
RPS6KA3	chrX	-	 20258686	 20258723	 20252932	 20284681	0.0133932000270624
PUS1	chr12	+	132414279	132414341	132413925	132414451	-0.214351900120349
PUS1	chr12	+	132417266	132417378	132416857	132425836	-0.0921808382262875
PUS1	chr12	+	132423717	132423820	132416857	132425836	0.0606198977848304
PUS1	chr12	+	132423717	132423820	132416857	132428083	-0.0873047331195426
CHD9	chr16	+	 53257361	 53257419	 53256667	 53260277	-0.0557366684420315
CHD9	chr16	+	 53353724	 53353863	 53352252	 53355437	0.0527899059652992
PDDC1	chr11	-	   770678	   770903	   770398	   770992	0.0303209006093473
PDDC1	chr11	-	   770992	   771104	   767373	   771332	-0.00358282516138279
PDDC1	chr11	-	   773427	   773629	   772521	   774007	0.316716584092009
PDDC1	chr11	-	   773521	   773629	   772521	   774007	0.310717037347501
TOP3A	chr17	-	 18195958	 18196166	 18194341	 18198016	0.194536566910013
TOP3A	chr17	-	 18211626	 18211738	 18210280	 18212195	0.169124084961285
ZBTB38	chr3	+	141157084	141157207	141122873	141161230	-0.126669961481164
ZBTB38	chr3	+	141157109	141157207	141122873	141161230	-0.0980565480862655
DLGAP1-AS1	chr18	+	  3594417	  3594482	  3594238	  3596576	-0.0605408365516333
DLGAP1-AS1	chr18	+	  3594417	  3594482	  3594238	  3597173	0.000351785210806372
DLGAP1-AS1	chr18	+	  3596576	  3596673	  3594238	  3597173	0.0129835473785761
DLGAP1-AS1	chr18	+	  3596576	  3596673	  3594482	  3597173	0.0237494632748778
ZFAS1	chr20	+	 47897021	 47897107	 47895745	 47905581	0.0647460431228642
ZFAS1	chr20	+	 47897439	 47897501	 47895745	 47905581	-0.0464153901931359
ZFAS1	chr20	+	 47897439	 47897501	 47897107	 47905581	-0.251756457563343
TGIF1	chr18	+	  3450319	  3450503	  3450068	  3456351	0.104090331491892
TGIF1	chr18	+	  3450322	  3450503	  3450068	  3456351	0.103832422262859
ERICH5	chr8	+	 99101303	 99102257	 99076955	 99105448	0.0049655285405923
NR2C2	chr3	+	 15000663	 15000703	 14989413	 15045382	-0.047985835708084
NR2C2	chr3	+	 15001042	 15001148	 14989413	 15045382	-0.16860790781252
NR2C2	chr3	+	 15046063	 15046120	 15045493	 15055095	0.0700932674918894
ARIH2	chr3	+	 48960180	 48960244	 48956431	 48962150	0.0918488308237411
ARIH2	chr3	+	 48960180	 48960244	 48956431	 48982568	-0.0293011716645886
ARIH2	chr3	+	 48962150	 48962272	 48960244	 48964894	-0.251244783868626
ARIH2	chr3	+	 48962150	 48962272	 48960244	 48982568	-0.213854273492079
ARIH2	chr3	+	 48962150	 48962404	 48960244	 48964894	-0.255164754197995
ARIH2	chr3	+	 48964894	 48965246	 48956431	 48982568	-0.0941685278146412
ARIH2	chr3	+	 48964894	 48965246	 48960244	 48982568	-0.160891126338551
ARIH2	chr3	+	 48982414	 48982614	 48956431	 48999044	-0.349397268364819
ARIH2	chr3	+	 48982414	 48982614	 48960244	 48999044	-0.123466032223074
ARIH2	chr3	+	 48982568	 48982614	 48956431	 48999044	-0.201648983022922
ARIH2	chr3	+	 48982568	 48982614	 48960244	 48999044	-0.0885690840389342
ARIH2	chr3	+	 48982568	 48982614	 48965246	 48999044	-0.348475096729476
ARIH2	chr3	+	 48986498	 48986529	 48982614	 48999044	-0.0613759845447307
ZBTB33	chrX	+	119386523	119386625	119384832	119387268	-0.00605316507011518
SLC25A22	chr11	-	   796042	   796367	   795169	   798216	-0.298830515451442
TBL1XR1	chr3	-	176782707	176782810	176771706	176816253	0.0638993947235458
TBL1XR1	chr3	-	176797614	176797733	176771706	176816253	-0.0469473249868601
TBL1XR1	chr3	-	176797614	176797733	176782810	176816253	-0.0265338546769233
TBL1XR1	chr3	-	176797614	176797733	176782810	176914908	-0.154993899638032
TBL1XR1	chr3	-	176816253	176816329	176782810	176914908	-0.19377824695497
TBL1XR1	chr3	-	176878658	176878776	176782810	176914908	-0.186764025156194
TBL1XR1	chr3	-	176878658	176878776	176816329	176914908	-0.126662869467502
GBA	chr1	-	155210876	155210971	155209868	155214296	-0.129592891904378
GBA	chr1	-	155213885	155214021	155210971	155214296	-0.0794052425805563
GBA	chr1	-	155213885	155214024	155210971	155214296	-0.0716243853306996
IL17RA	chr22	+	 17586742	 17586844	 17586492	 17588616	0.0126710624407214
AGTRAP	chr1	+	 11805986	 11806280	 11796292	 11807496	0.00785095670970239
AGTRAP	chr1	+	 11805986	 11806280	 11805894	 11807496	-0.3155470963004
AGTRAP	chr1	+	 11806044	 11806280	 11796292	 11807496	-0.166377803569947
AGTRAP	chr1	+	 11806044	 11806280	 11805894	 11807496	-0.294412524654113
AGTRAP	chr1	+	 11806183	 11806280	 11796292	 11807496	-0.0521761454414902
AGTRAP	chr1	+	 11806183	 11806280	 11805894	 11807496	-0.281927008021746
CD163L1	chr12	-	  7520653	  7520793	  7510082	  7521528	-0.00620905397375918
CD163L1	chr12	-	  7520682	  7520793	  7510082	  7521528	0.0189746511349092
THAP5	chr7	-	108206273	108206466	108205549	108209933	0.043185967495696
THAP5	chr7	-	108206395	108206466	108205549	108209933	-0.0295771811687115
NAALADL2	chr3	+	175165016	175165160	175042114	175181188	0.0637545421373286
CD151	chr11	+	   834457	   834591	   833026	   836062	-0.35586704678368
CD151	chr11	+	   834529	   834591	   833022	   836062	-0.30212700894765
CD151	chr11	+	   834529	   834591	   833026	   836062	-0.265365876516881
CD151	chr11	+	   834529	   834745	   833022	   836062	-0.203427345246462
CD151	chr11	+	   834529	   834745	   833026	   836062	-0.217461866620807
CD151	chr11	+	   834529	   834803	   833026	   836062	-0.21611581611314
TMEM94	chr17	+	 73488319	 73488418	 73487981	 73488554	-0.357347197323295
CHID1	chr11	-	   869213	   869345	   868671	   869857	0.0703091906309069
CHID1	chr11	-	   893426	   893519	   884169	   899339	0.0333187759074793
CHID1	chr11	-	   908541	   908645	   904859	   910774	-0.14402258437306
ZNF619	chr3	+	 40523353	 40523507	 40519494	 40524078	-0.0363745450360081
ZBTB41	chr1	-	197145060	197145144	197144245	197145693	-0.124857453175425
MAMDC4	chr9	+	139750708	139750833	139750601	139751161	0.0944109850992894
MAMDC4	chr9	+	139752637	139752728	139752549	139752851	-0.175342667359899
ODF3B	chr22	-	 50969998	 50970131	 50969724	 50970397	0.056792447078772
ODF3B	chr22	-	 50969998	 50970202	 50969724	 50970397	0.0490629175802832
DPY19L2	chr12	-	 63963003	 63963129	 63954442	 63964537	0.0188905558828558
DPY19L2	chr12	-	 63974441	 63974616	 63964637	 63976185	-0.160003025145221
LRRC75B	chr22	-	 24984646	 24985233	 24984297	 24985788	-0.197386202700033
LRRC75B	chr22	-	 24988183	 24988390	 24985917	 24988829	0.0754750046880484
ADAMTSL1	chr9	+	 18675854	 18675905	 18662071	 18680309	0.0972893456150357
ALS2CL	chr3	-	 46723518	 46723584	 46723063	 46725271	1
ALS2CL	chr3	-	 46724619	 46724816	 46723584	 46725271	0.0613540995437094
MLF1	chr3	+	158306640	158306713	158289136	158310222	-0.0793793226719774
MLF1	chr3	+	158306640	158306713	158289180	158310222	-0.0320652466658217
MLF1	chr3	+	158306648	158306713	158289136	158310222	-0.113717156694084
GRAMD1C	chr3	+	113655112	113655289	113653382	113656932	-0.0405814028028837
PDE4DIP	chr1	-	144871695	144871881	144866723	144873876	-0.234243755555661
PDE4DIP	chr1	-	144871695	144871881	144868172	144873876	-0.117703102928623
FAR2P2	chr2	-	131183037	131183184	131182731	131183486	-0.105760802084515
FAR2P2	chr2	-	131183486	131183611	131182731	131185276	0.232675792407725
FAR2P2	chr2	-	131183738	131183836	131182731	131185276	0.541347886791849
FAR2P2	chr2	-	131183738	131183836	131183611	131185276	0.0769445272314426
ZNF518B	chr4	-	 10456428	 10456612	 10448163	 10458940	-0.0376388147276094
LCORL	chr4	-	 17887690	 17887784	 17847524	 17910716	0.0345892556853244
KDELC2	chr11	-	108351906	108352103	108350222	108356883	0.0457927246494108
KDELC2	chr11	-	108352732	108352949	108350222	108356883	0.0819390252815341
PLEC	chr8	-	144996671	145000052	144996563	145000951	-0.139760806589723
RNF212	chr4	-	  1050625	  1050792	  1050291	  1052108	0.00203120339413393
RNF212	chr4	-	  1075206	  1075255	  1073476	  1075354	0.140816973587012
RNF212	chr4	-	  1102130	  1102192	  1090627	  1107143	0.0230112146499843
PRSS36	chr16	-	 31153043	 31153281	 31150737	 31153801	NA
GALNT11	chr7	+	151724681	151724803	151722969	151791274	-0.0479140064728606
SPAG11A	chr8	+	  7717868	  7717944	  7706365	  7718167	-0.171867731668455
TMPRSS9	chr19	+	  2403079	  2403193	  2402014	  2405371	-0.0618596293050046
TMPRSS9	chr19	+	  2415667	  2415839	  2414016	  2416535	-0.359556929035461
TMPRSS9	chr19	+	  2424086	  2424255	  2422245	  2425924	-0.325714913397918
TMEM11	chr17	-	 21114248	 21114540	 21102153	 21117403	-0.143182971678362
TMEM11	chr17	-	 21114379	 21114540	 21102153	 21117403	-0.170442541259481
ZNF223	chr19	+	 44567417	 44567719	 44564994	 44570216	-0.30802976570465
DTX3	chr12	+	 57999126	 57999514	 57998641	 57999972	-0.199866543002775
DTX3	chr12	+	 57999353	 57999514	 57998641	 57999972	-0.157079702157266
DTX3	chr12	+	 57999771	 57999812	 57998641	 57999972	0.0109119974813979
SLC25A20	chr3	-	 48896987	 48897060	 48895205	 48899974	0.104553577164185
CTNNBIP1	chr1	-	  9943762	  9943796	  9938047	  9970152	-0.0522400567491985
ZNF713	chr7	+	 55985734	 55985990	 55980416	 55990854	-0.0805923015049744
SUZ12	chr17	+	 30274635	 30274704	 30267505	 30293165	0.0185677852085733
NSUN3	chr3	+	 93782655	 93782823	 93781982	 93783280	-0.230273156184832
NSUN3	chr3	+	 93782655	 93782968	 93781982	 93783280	-0.257046319608311
FAM219B	chr15	-	 75197322	 75197380	 75197053	 75197494	-0.367306911622677
FAM219B	chr15	-	 75197322	 75197400	 75197053	 75197494	-0.397404027290821
FAM219B	chr15	-	 75198618	 75198706	 75197572	 75198927	-0.0710675502383085
FAM219B	chr15	-	 75198664	 75198706	 75197572	 75198927	-0.0476273395592766
CPNE7	chr16	+	 89645264	 89645404	 89644129	 89650104	-0.065362024318043
CPNE7	chr16	+	 89649851	 89649936	 89644129	 89650104	-0.164693276444929
CPNE7	chr16	+	 89662238	 89662332	 89662011	 89662891	0.122065074868227
MPI	chr15	+	 75182778	 75182995	 75182430	 75183719	-0.0648908035367997
MPI	chr15	+	 75182893	 75182995	 75182430	 75183719	-0.0598138327695435
MPI	chr15	+	 75182896	 75182995	 75182430	 75183719	-0.0580243061039882
MPI	chr15	+	 75189351	 75189560	 75188666	 75189852	-0.0276288147797689
DPY19L3	chr19	+	 32958379	 32958532	 32955690	 32959636	-0.205269030387077
ZNF852	chr3	-	 44544456	 44544548	 44544160	 44552044	-0.187429113828393
PFAS	chr17	+	  8168605	  8168786	  8168443	  8168873	0.105879206582643
HYI	chr1	-	 43918573	 43918675	 43917990	 43919083	-0.0379075777188111
C17orf62	chr17	-	 80405455	 80405497	 80404572	 80407045	0.171419749151714
C17orf62	chr17	-	 80405455	 80405522	 80404572	 80407045	0.193715349574646
C17orf62	chr17	-	 80407045	 80407168	 80404572	 80408575	0.32966071644916
C17orf62	chr17	-	 80407049	 80407168	 80403836	 80408575	0.341377990367052
C17orf62	chr17	-	 80407049	 80407168	 80404572	 80408575	0.346647520631538
C17orf62	chr17	-	 80407049	 80407168	 80405497	 80408575	-0.0361516723914546
C17orf62	chr17	-	 80407306	 80407356	 80407168	 80408074	-0.0292221410592481
C17orf62	chr17	-	 80407306	 80407356	 80407168	 80408355	-0.0512204154392475
C17orf62	chr17	-	 80407306	 80407356	 80407168	 80408575	-0.245382888360035
C17orf62	chr17	-	 80407306	 80407832	 80407168	 80408575	-0.267886438891166
GAK	chr4	-	   905460	   905630	   898567	   907394	-0.271129968663104
GAK	chr4	-	   907394	   907456	   898567	   925830	-0.127349189900263
CTC1	chr17	-	  8132044	  8132210	  8131947	  8132619	-0.138165124294213
CTC1	chr17	-	  8132459	  8132524	  8131947	  8132619	-0.0891313216633461
CTC1	chr17	-	  8132459	  8132524	  8132210	  8132619	0.0719969771942332
CTC1	chr17	-	  8134593	  8134787	  8133969	  8135043	0.0222590867797707
CTC1	chr17	-	  8139148	  8139277	  8137973	  8139375	0.752705343743027
AURKB	chr17	-	  8113494	  8113543	  8111158	  8113847	-0.156569104282717
AURKB	chr17	-	  8113494	  8113567	  8111158	  8113847	-0.129622733021784
TMEM107	chr17	-	  8079074	  8079175	  8077590	  8079276	0.0553566722343885
TMEM107	chr17	-	  8079276	  8079344	  8077590	  8079517	0.0218414774685859
EXOC3L1	chr16	-	 67218588	 67218713	 67218507	 67218804	0.000392758728808147
EXOC3L1	chr16	-	 67220661	 67220787	 67220560	 67220923	-0.0233797113168007
TMTC2	chr12	+	 83250788	 83251359	 83081448	 83289596	-0.114999331838463
SAMD4B	chr19	+	 39838927	 39839029	 39833216	 39844645	0.0917961263292502
SAMD4B	chr19	+	 39838927	 39839029	 39833216	 39847328	0.129377830275975
SAMD4B	chr19	+	 39844645	 39844706	 39833216	 39847328	0.182025182518848
EDC3	chr15	-	 74969281	 74969363	 74967483	 74979431	-0.122482733692249
EDC3	chr15	-	 74969281	 74969363	 74967483	 74988220	-0.0198327198897718
EDC3	chr15	-	 74979431	 74979520	 74967483	 74988220	0.0226405013102073
EDC3	chr15	-	 74979431	 74979520	 74969363	 74988220	-0.056894357220277
ZNF664	chr12	+	124472589	124472685	124458567	124495927	-0.019133254397402
ZNF664	chr12	+	124472592	124472685	124458567	124495927	-0.0473334180551342
ZNF664	chr12	+	124487969	124488087	124472685	124489424	-0.00649143277422778
ZNF664	chr12	+	124487969	124488087	124472685	124495927	-0.00316427392133505
ZNF664	chr12	+	124489424	124489482	124458567	124495927	-0.0962534164747199
ZNF664	chr12	+	124489424	124489482	124472685	124495927	-0.00476443930776465
LDLRAD3	chr11	+	 36248634	 36248980	 36120011	 36250709	0.00428773660228568
NSUN7	chr4	+	 40792618	 40792762	 40778276	 40796391	-0.063962341974202
NSUN7	chr4	+	 40792618	 40792762	 40778276	 40800803	0.106013782672806
NSUN7	chr4	+	 40796391	 40796493	 40778276	 40800803	0.0731301456502766
NSUN7	chr4	+	 40809077	 40809201	 40800921	 40810323	0.0308262430581734
CLK3	chr15	+	 74914460	 74914557	 74912566	 74914834	0.110861079341527
HLA-DQB1	chr6	-	 32628635	 32628659	 32628026	 32629123	0.00144265270195624
GATA2	chr3	-	128210846	128211065	128205919	128211741	0.0493652295232499
HMGN2P46	chr15	+	 45804570	 45804647	 45803403	 45805895	-0.03830567753741
HMGN2P46	chr15	+	 45807970	 45808090	 45803403	 45828282	0.0350078595750049
HMGN2P46	chr15	+	 45813074	 45813223	 45808090	 45847687	-0.021010755341451
HMGN2P46	chr15	+	 45828282	 45828407	 45808090	 45839277	-0.0418906698407506
HMGN2P46	chr15	+	 45828282	 45828407	 45808090	 45847687	-0.0587673480405225
HMGN2P46	chr15	+	 45839277	 45839365	 45828407	 45847670	-0.115839637847082
EGR3	chr8	-	 22549814	 22549867	 22548995	 22550303	-0.0673597886247891
LINC00174	chr7	-	 65915057	 65915223	 65904291	 65943995	0.0537867411770644
GEMIN4	chr17	-	   653053	   653149	   651272	   655372	-0.358228351389569
EIF3J-AS1	chr15	-	 44828240	 44828556	 44827672	 44828998	0.0436165591477241
SHARPIN	chr8	-	145153983	145154108	145153897	145154179	0.0798869022081503
DNHD1	chr11	+	  6569874	  6570163	  6569632	  6577912	-0.071554456384549
CIITA	chr16	+	 10995654	 10996041	 10995415	 10996514	0.118346090858987
CIITA	chr16	+	 10995894	 10996041	 10995415	 10996514	0.107450088517922
ZFPM1	chr16	+	 88580794	 88580928	 88555561	 88593221	0.0757501805518856
ALOX15B	chr17	+	  7949985	  7950072	  7949004	  7950224	-0.0469445036068182
ALOX15B	chr17	+	  7950611	  7950697	  7950394	  7951062	0.0562657558646855
LACC1	chr13	+	 44464249	 44464410	 44463118	 44465584	0.117943569110619
PCBP1-AS1	chr2	-	 70259264	 70259387	 70224020	 70278334	0.0656372122977367
PCBP1-AS1	chr2	-	 70259264	 70259387	 70245263	 70278334	0.106674114085429
PCBP1-AS1	chr2	-	 70280862	 70280924	 70278437	 70286774	0.006462707625128
PCBP1-AS1	chr2	-	 70280862	 70280924	 70278437	 70310669	-0.0432372196033603
PCBP1-AS1	chr2	-	 70280862	 70280924	 70278437	 70312678	-0.112505128102115
PCBP1-AS1	chr2	-	 70280862	 70280947	 70278437	 70286774	0.0366058627039496
PCBP1-AS1	chr2	-	 70280862	 70280947	 70278437	 70312678	-0.0151724865972381
PCBP1-AS1	chr2	-	 70282787	 70283042	 70278437	 70286774	0.0833895951320676
PCBP1-AS1	chr2	-	 70282845	 70283042	 70278437	 70286774	0.094109095996347
PCBP1-AS1	chr2	-	 70282845	 70283042	 70278437	 70310669	-0.012767933204727
PCBP1-AS1	chr2	-	 70282845	 70283042	 70278437	 70312678	-0.0561691178064505
PCBP1-AS1	chr2	-	 70286774	 70286812	 70278437	 70310669	-0.0778748519725514
PCBP1-AS1	chr2	-	 70286774	 70286812	 70278437	 70312678	-0.143164949867349
PCBP1-AS1	chr2	-	 70310638	 70310819	 70278437	 70312678	-0.138553949359362
PCBP1-AS1	chr2	-	 70310638	 70310819	 70286812	 70312678	-0.0307776989310386
PCBP1-AS1	chr2	-	 70310669	 70310819	 70278437	 70312678	-0.136529224604604
PCBP1-AS1	chr2	-	 70310669	 70310819	 70286812	 70312678	-0.0365273554073632
PCBP1-AS1	chr2	-	 70312947	 70313035	 70312756	 70313255	0.13600724010528
MROH1	chr8	+	145215872	145215992	145202979	145218673	-0.0418656116001168
PDXDC1	chr16	+	 15095632	 15095744	 15092262	 15098043	-0.108896746258684
R3HDM2	chr12	-	 57682791	 57682823	 57677839	 57686354	-0.155133803401724
R3HDM2	chr12	-	 57682791	 57682823	 57677839	 57689181	-0.142322025776302
R3HDM2	chr12	-	 57686354	 57686432	 57682823	 57689181	0.054083296715163
R3HDM2	chr12	-	 57686354	 57686450	 57677839	 57689181	-0.118024070705541
R3HDM2	chr12	-	 57686354	 57686450	 57682823	 57689181	0.0549362550658963
R3HDM2	chr12	-	 57699422	 57699446	 57697000	 57704046	-0.10165006977911
FIZ1	chr19	-	 56106985	 56107100	 56105012	 56108937	-0.230961308630667
PUF60	chr8	-	144902835	144902886	144900704	144903766	0.0721659991864681
PUF60	chr8	-	144906482	144906566	144904083	144911449	0.000913614106675103
PUF60	chr8	-	144906482	144906569	144904083	144911449	0.0552812377254646
PUF60	chr8	-	144909554	144909706	144904083	144911449	-0.321712554118984
PSTK	chr10	+	124742248	124742540	124740211	124742787	-0.0076338654553311
PSTK	chr10	+	124746849	124747020	124746478	124749689	-0.0944007030467453
SOCS4	chr14	+	 55498580	 55498709	 55494189	 55509669	0.0644284816005972
ANKRD18A	chr9	-	 38588547	 38588660	 38586309	 38593756	0.459795214570573
TRNAU1AP	chr1	+	 28887624	 28887772	 28887244	 28887857	-0.539396895094092
EXOC3	chr5	+	   459473	   459574	   454166	   462074	0.121960199161613
FAR2P1	chr2	-	130792283	130792404	130791950	130792706	-0.0562516294544783
FAR2P1	chr2	-	130802929	130803153	130798133	130804754	-0.106155606471834
MED14	chrX	-	 40525971	 40526103	 40523741	 40531112	-0.0250019494855525
